Source,Target
Bea Alonzo,Cai Cortez
Dexter Doria,Nino Muhlach
JM de Guzman,Toni Gonzaga
Ahron Villena,James Blanco
Alexa Ilacad,Xian Lim
Adam Chan,Noel Trinidad
Anna Luna,Badjie Mortiz
Carmi Martin,Paolo Ballesteros
RK Bagatsing,Sue Ramirez
Daniel Padilla,Juan Miguel Severo
Khalil Ramos,Nor Domingo
Belle Mariano,Gigi De Lana
Arlene Muchlach,Jeffrey Tam
Enzo Marcos,Hannah Ladesma
Bing Pimental,Sarah Geronimo
Cristine Reyes,Ketchup Eusebio
Daphne Oseña-Paez,Miles Ocampo
Empoy Marquez,Lloyd Zaragoza
Bea Alonzo,Maxene Magalona
Khalil Ramos,Xian Lim
Lei Andre Navarro,Paulo Avelino
Matt Evans,Zeppi Borromeo
Belle Mariano,Charlie Dizon
Ketchup Eusebio,Ronaldo Valdez
Gerald Anderson,Liza Lorena
Anthony Jennings,Herbert Bautista
Allan Paule,Manuel Chua
Adam Chan,Freddie Webb
Bing Pimental,Daphne Oseña-Paez
Bea Alonzo,Gabby Padilla
Daniel Padilla,Susan Africa
Alex Calleja,Arjo Atayde
Gloria Sevilla,Pepe Herrera
Dennis Padilla,Janus del Prado
John Arcilla,Roxanne Barcelo
Eamon Farren,Lynn Cohen
Alexa Ilacad,Gigi De Lana
Enzo Marcos,Jennylyn Mercado
Angelica Panganiban,Pamu Pamorada
Beatriz Saw,Dimples Romana
Denise Laurel,Dimples Romana
Glaiza De Castro,Maja Salvador
Alonzo Muhlach,Karla Estrada
Carlo Aquino,Cris Villanueva
Daniel Padilla,Inigo Pascual
Alden Richards,Jeffrey Tam
Miel Espinoza,Simon Ibarra
Daphne Oseña-Paez,Johnny Revilla
Hasmine Killip,Raymond Lee
Coco Martin,Lassy Marquez
Ahron Villena,Victor Silayan
Joross Gamboa,Ketchup Eusebio
Carlo Aquino,Ricci Chan
Tonton Gutierrez,Yayo Aguila
Enrique Gil,Ronaldo Valdez
Joross Gamboa,Tommy Esguerra
Dolly De Leon,Lui Manansala
Joem Bascon,Mon Confiado
Alexa Ilacad,Charlie Dizon
Boots Anson-Roa,Claudine Barretto
Joem Bascon,Nonie Buencamino
Ai-Ai de las Alas,Vice Ganda
Joshua Garcia,Odette Khan
Erin Ocampo,Yayo Aguila
Chin Chin Gutierrez,Maricel Soriano
Gloria Diaz,Yuki Kadooka
Angel Locsin,Matet De Leon
Michelle Vito,Shaina Magdayao
Elijah Canlas,Elora Espano
Clarence Delgado,Jameson Blake
Charo Santos,Mary Joy Apostol
John Lloyd Cruz,Matet De Leon
Dimples Romana,Mart Escudero
Elora Espano,Ronnie Quizon
Bembol Roco,McCoy De Leon
Bing Pimental,Irma Adlawan
Ahron Villena,Carlo Aquino
Kean Cipriano,Ronaldo Valdez
Mon Confiado,Perla Bautista
Matet De Leon,Shaina Magdayao
Anita Linda,Bea Alonzo
Leo Martinez,Ronnie Lazaro
Ana Abad-Santos,Manuel Chua
Aiko Melendez,Cris Villanueva
Tirso Cruz III,Vice Ganda
Alwyn Uytingco,Carlo Aquino
Enchong Dee,Gillian Vicencio
Kathryn Bernardo,Tobie Dela Cruz
Benjamin Alves,Empress Schuck
Kawa Ada,Noorin Gulamgaus
Cristine Reyes,Tirso Cruz III
Badjie Mortiz,Vice Ganda
Leif Steinert,Lev Gorn
Chienna Filomeno,Kyra Custodio
Joross Gamboa,Nico Antonio
Andre Garcia,Sarah Geronimo
Dawn Zulueta,Sofia Andres
Carmina Villaroel,Liza Lorena
Glaiza De Castro,Wendell Ramos
Arlene Muhlach,Huybs Azarcon
Kathryn Bernardo,Kit Thompson
Charlie Dizon,Clarence Delgado
Daniel Padilla,John Estrada
Bing Pimentel,Mon Confiado
Jon Lucas,Sunshine Cruz
Bing Pimentel,Nonie Buencamino
Al Tantay,Daphne Oseña-Paez
Bea Alonzo,Irma Adlawan
Jeffrey Tam,Maymay Entrata
Cris Villanueva,Nikki Valdez
Ina Raymundo,Maris Racal
Cherry Pie Picache,Yuki Kadooka
Arno Morales,Dante Rivero
Kit Thompson,Susan Africa
James Reid,Karla Estrada
Assunta de Rossi,MC Calaquian
Angel Locsin,Cherry Pie Picache
Inigo Pascual,Kathryn Bernardo
Charo Santos,Gillian Vicencio
Joross Gamboa,Victor Neri
KC Montero,Ronnie Lazaro
Carlo Aquino,Matt Evans
Dimples Romana,Pamu Pamorada
Dante Rivero,Johnny Revilla
Sam Milby,Shaina Magdayao
Maria Isabel Lopez,Meryll Soriano
Carmina Villaroel,Gigi De Lana
Agot Isidro,Dingdong Dantes
Kiray Celis,Onyok Pineda
Jan Silverio,Markus Paterson
Gwen Zamora,Perla Bautista
Enrique Gil,Tonton Gutierrez
Bernard Palanca,Sarah Geronimo
Marco Gumabao,Ricky Davao
Igi Boy Flores,Pamu Pamorada
Arnold Reyes,Elora Espano
Jhong Hilario,Ronaldo Valdez
Alvin Anson,John Arcilla
Jon Lucas,Sue Ramirez
JC Santos,Sky Teotico
Sharon Cuneta,Tobie Dela Cruz
MC Calaquian,Pepe Herrera
Richard Gomez,Sofia Andres
Myrtle Sarrosa,Tonton Gutierrez
Angie Ferro,Maria Isabel Lopez
Aga Muhlach,John Arcilla
Dominic Ochoa,Toni Gonzaga
Glaiza De Castro,Liza Lorena
Leo Rialp,Sarah Geronimo
Bie Ruaro,Jess Mendoza
Dennis Padilla,Leo Rialp
Isabelle Daza,Matet De Leon
Leif Steinert,PJ Boudousqué
Jeffrey Quizon,Leo Martinez
Janus del Prado,Khalil Ramos
Marco Gumabao,Richard Gomez
Adrian Alandy,Nonie Buencamino
Bembol Roco,Paulo Angeles
Jean Garcia,Odette Khan
Angelica Panganiban,Dingdong Dantes
Enrique Gil,Jon Lucas
Bela Padilla,Richard Gutierrez
Elisse Joson,Markus Paterson
Cherry Pie Picache,Joshua Garcia
Clarence Delgado,Gillian Vicencio
Allan Paule,Joshua Garcia
Gerald Anderson,TJ Trinidad
Christian Bables,Joross Gamboa
Aga Muhlach,Bea Alonzo
Alessandra de Rossi,Empoy Marquez
Bobby Andrews,Ejay Falcon
Gabby Padilla,Vance Larena
Bea Alonzo,Jameson Blake
Beverly Salviejo,Princess
Manny Jacinto,Steve Blum
Ai-Ai de las Alas,Jeffrey Quizon
Cris Villanueva,Kathryn Bernardo
Karla Estrada,Vice Ganda
CJ Navato,Michelle Vito
JM de Guzman,Markus Paterson
Albie Casiño,Tim Donadt
Dennis Padilla,Kim Chiu
Mon Confiado,Paulo Avelino
Carlos Agassi,Ketchup Eusebio
Agot Isidro,Angelica Panganiban
Bernard Palanca,Irma Adlawan
Nico Antonio,Toni Gonzaga
Derek Ramsay,Kat Alano
Cesar Montano,Robert Villar
John Arcilla,Paulo Avelino
Ariel Rivera,Liza Soberano
Sue Ramirez,Sunshine Cruz
Roxanne Guinoo,Sandy Andolong
Belle Mariano,Clarence Delgado
Archi Adamos,Elijah Canlas
Dingdong Dantes,Enrique Gil
Lander Vera Perez,Shy Carlos
Arron Villaflor,Ronnie Lazaro
Manny Jacinto,Shay Mitchell
James Blanco,Shamaine Centenera
Alvin Anson,Ketchup Eusebio
Beauty Gonzalez,Sam Milby
Daniel Padilla,Liza Soberano
Irma Adlawan,John Lloyd Cruz
Maritoni Fernandez,Pilar Pilapil
Angelica Panganiban,JM de Guzman
Gerald Anderson,Marissa Delgado
JC de Vera,Maricel Soriano
Irma Adlawan,Maricar Reyes
Alex Medina,Alvin Anson
Laara Sadiq,Shaista Latif
Daniel Padilla,Xyriel Manabat
Ana Capri,Dawn Zulueta
Kim Chiu,Matt Evans
Ana Abad-Santos,Joshua Garcia
Joross Gamboa,Ricky Pascua
Dante Rivero,Maricel Soriano
Angel Locsin,Zanjoe Marudo
Joross Gamboa,Kaka Bautista
Lou Veloso,Martin del Rosario
Gerald Madrid,TJ Trinidad
Ketchup Eusebio,Leo Martinez
Cherry Pie Picache,Odette Khan
Arron Villaflor,Gwen Zamora
Albie Casiño,Giselle Toengi
Jiro Manio,Serena Dalrymple
Carmi Martin,Martin del Rosario
Alex Diaz,Tonton Gutierrez
Carmina Villaroel,Enrique Gil
Joross Gamboa,Martin del Rosario
Felix Roco,Jess Mendoza
Bea Alonzo,Mary Joy Apostol
Alex Medina,Cris Villonco
Arlene Muchlach,Arlene Muhlach
Ahron Villena,Shamaine Centenera
Coco Martin,Pepe Herrera
Gwen Zamora,Paulo Avelino
Ian Veneracion,Pamu Pamorada
Dennis Padilla,Piolo Pascual
Paulo Avelino,Shaina Magdayao
Joem Bascon,Lorenz Martinez
Dimples Romana,Dingdong Dantes
Kelvin Miranda,Vance Larena
John Estrada,Julia Barretto
John Arcilla,Mon Confiado
Elora Espano,John Arcilla
John Arcilla,Nonie Buencamino
Maritoni Fernandez,Sharon Cuneta
Joey Marquez,Leo Rialp
Enrique Gil,Joross Gamboa
Angel Locsin,Devon Seron
Bing Pimentel,Joem Bascon
Angie Ferro,Armand Reyes
Boots Anson-Roa,Jhong Hilario
Markus Paterson,McCoy De Leon
Dennis Padilla,Rio Locsin
Julia Barretto,Maritoni Fernandez
Badjie Mortiz,Maris Racal
Carlo Aquino,Lotlot De Leon
Cris Villonco,Markus Paterson
Maria Isabel Lopez,Yves Flores
Minnie Aguilar,Shaina Magdayao
Shay Mitchell,Steve Blum
Gillian Vicencio,Irma Adlawan
Jan Silverio,Khalil Ramos
Alwyn Uytingco,Joey Marquez
Aiko Melendez,Daniel Padilla
Alex Diaz,Jon Lucas
Robin Padilla,Sharon Cuneta
Jeffrey Quizon,Mylene Dizon
Mylene Dizon,Paulo Avelino
Bernard Palanca,Claudine Barretto
Armida Siguion-Reyna,Soxy Topacio
Allan Paule,Joey Paras
Richard Manabat,Sylvia Sanchez
Kate Alejandrino,Markus Paterson
Dante Rivero,Daphne Oseña-Paez
Lito Pimentel,Maricel Laxa
Carmina Villaroel,Marissa Delgado
Armida Siguion-Reyna,Beverly Salviejo
Jameson Blake,Toni Gonzaga
Hannah Ladesma,Kean Cipriano
Eddie Garcia,Joey Paras
Jerry O'Hara,Kim Chiu
Cai Cortez,Carmina Villaroel
Christian Bables,Tetchie Agbayani
Rica Peralejo,Saul Reichlin
Carlo Aquino,Maine Mendoza
Bing Pimentel,Lorenz Martinez
Benjamin Alves,Paulo Avelino
Kim Chiu,Zeppi Borromeo
Felix Roco,Vince Rillon
Pilita Corrales,Zeppi Borromeo
Katrina Michelle Legaspi,Sam Milby
MC Calaquian,Onyok Pineda
Cesar Montano,Jomari Angeles
Kathryn Bernardo,Lorna Tolentino
Gardo Versoza,Huybs Azarcon
Carmina Villaroel,Gerald Anderson
Badjie Mortiz,Karla Estrada
Ronaldo Valdez,Wendell Ramos
Bernard Palanca,Glaiza De Castro
Dominic Ochoa,Pinky Amador
Jerry O'Hara,Miel Espinoza
Al Tantay,Matet De Leon
Elora Espano,Gabby Padilla
Freddie Webb,Germaine De Leon
Arlene Muhlach,Riva Quenery
Brandon Vera,Nonie Buencamino
Joross Gamboa,Richard Gomez
Bea Alonzo,Clarence Delgado
Igi Boy Flores,Sofia Andres
Chienna Filomeno,Sunshine Cruz
CJ Navato,Miles Ocampo
Matt Evans,TJ Trinidad
Deejay Durano,Jeffrey Quizon
Denise Laurel,Mart Escudero
Bie Ruaro,Janine Gutierrez
Alex Medina,Kate Alejandrino
Cris Villanueva,Joshua Garcia
Angel Locsin,Vilma Santos
Jean Garcia,Kit Thompson
Liza Soberano,Lou Diamond Phillips
Derek Ramsay,Yayo Aguila
Huybs Azarcon,Kathryn Bernardo
Ketchup Eusebio,Mylene Dizon
Markus Paterson,Paulo Angeles
Bea Alonzo,Dingdong Dantes
Al Tantay,Richard Gomez
Ricci Chan,Victor Silayan
Ahron Villena,Bea Alonzo
Sandy Andolong,Sue Ramirez
Dennis Padilla,Lotlot De Leon
Janella Salvador,Miel Espinoza
Alexa Ilacad,Belle Mariano
Anne Curtis,John Arcilla
Art Acuña,Mon Confiado
Makisig Morales,Mickey Ferriols
Gillian Vicencio,Shaina Magdayao
Art Acuña,Nonie Buencamino
Arno Morales,Johnny Revilla
Carmina Villaroel,Edgar Allan Guzman
Gabby Padilla,Mary Joy Apostol
Arnold Reyes,Mary Joy Apostol
Joem Bascon,Kiray Celis
Kim Chiu,Pilita Corrales
Alwyn Uytingco,Serena Dalrymple
Noorin Gulamgaus,Soma Bhatia
Makisig Morales,Rica Peralejo
Sam Milby,Zanjoe Marudo
Janine Gutierrez,Jess Mendoza
Jan Silverio,Vance Larena
Ana Capri,Tetchie Agbayani
Ara Mina,Joey Marquez
Germaine De Leon,Ronnie Lazaro
Carmina Villaroel,Cherry Pie Picache
Katya Santos,Sam Concepcion
Ai-Ai de las Alas,Kris Aquino
Carmi Martin,Roxanne Barcelo
Joross Gamboa,Roxanne Barcelo
Darren Espanto,Susan Africa
Angel Locsin,Beauty Gonzalez
Dominic Ochoa,Joao Constancia
Soma Bhatia,Soma Chhaya
Aiko Melendez,Liza Lorena
Angel Locsin,Katrina Michelle Legaspi
Martin del Rosario,Via Antonio
Miles Ocampo,Paulo Avelino
Sue Ramirez,Yuan Francisco
Denise Laurel,Pamu Pamorada
Nadine Lustre,Vice Ganda
Elisse Joson,Paulo Angeles
Daniel Padilla,Sofia Andres
Adam Chan,Jerald Napoles
Sylvia Sanchez,Xia Vigor
Baron Geisler,John Arcilla
Arlene Muchlach,Joey Marquez
Michelle Vito,Paulo Avelino
Sunshine Cruz,Yayo Aguila
Alwyn Uytingco,Sarah Geronimo
Coco Martin,Onyok Pineda
Gillian Vicencio,Mary Joy Apostol
Gabby Padilla,Gillian Vicencio
Lassy Marquez,MC Calaquian
Gabby Padilla,Sue Prado
Matet De Leon,Paulo Avelino
Freddie Webb,JM de Guzman
Geleen Eugenio,Lotlot De Leon
Clarence Delgado,Paulo Avelino
Carlo Aquino,Tirso Cruz III
Dante Rivero,TJ Trinidad
John Lapus,Kathryn Bernardo
Alden Richards,Maricel Laxa
Ahron Villena,Arci Muñoz
Tirso Cruz III,Zeppi Borromeo
Kathryn Bernardo,Lotlot De Leon
Carmi Martin,Cristine Reyes
Richard Manabat,Xia Vigor
Joao Constancia,Shaina Magdayao
Raffa Esplana,Roxanne Guinoo
Marlann Flores,Ron Morales
Eddie Garcia,Gardo Versoza
Angel Locsin,Carmina Villaroel
Eugene Domingo,Gloria Diaz
Lito Pimentel,Matteo Guidicelli
Felix Roco,Janine Gutierrez
Angelu De Leon,Ejay Falcon
Christopher Roxas,Marco Gumabao
Ian Veneracion,Sofia Andres
Enrique Gil,Sunshine Cruz
Alex Gonzaga,Vice Ganda
Martin del Rosario,Rosanna Roces
Jojo Riguerra,Maria Isabel Lopez
Agot Isidro,Angel Locsin
Gio Alvarez,Isabelle Daza
Jon Jon Briones,Lou Diamond Phillips
Geleen Eugenio,Maine Mendoza
Myrtle Sarrosa,Sunshine Cruz
Al Tantay,Alma Moreno
Billy Crawford,John Lloyd Cruz
Cheska Iñigo,Yuan Francisco
Enchong Dee,Toni Gonzaga
Kim Chiu,Xian Lim
Beauty Gonzalez,Cherry Pie Picache
Pilita Corrales,Xian Lim
Allan Paule,JC Santos
Janus del Prado,Lito Pimentel
Dingdong Dantes,Zanjoe Marudo
Rosanna Roces,Roxanne Barcelo
Angel Locsin,Carmina Villarroel
Alwyn Uytingco,Deejay Durano
Irma Adlawan,Joross Gamboa
Joem Bascon,John Arcilla
Derek Ramsay,Via Antonio
Angel Locsin,Kakai Bautista
Dennis Padilla,Huybs Azarcon
Ai-Ai de las Alas,Serena Dalrymple
Gwen Zamora,Jeffrey Quizon
Alex Medina,Bing Pimentel
Jake Macapagal,Robert Villar
Claire Jeater,Matthew Rutherford
Bela Padilla,Vice Ganda
Enrique Gil,Sue Ramirez
Daniel Padilla,Dennis Padilla
Angelica Panganiban,Bobby Andrews
Dennis Padilla,Enchong Dee
Lorenz Martinez,Mylene Dizon
John Arcilla,Ronnie Quizon
John Lloyd Cruz,Rowell Santiago
Carmina Villaroel,Joshua Garcia
Ana Capri,Maria Isabel Lopez
Jameson Blake,Markus Paterson
Al Tantay,Zanjoe Marudo
Bernard Palanca,Jhong Hilario
Cai Cortez,Minnie Aguilar
Andrea Leigh,Lynn Cohen
Arlene Muchlach,Cai Cortez
Ahron Villena,Beatriz Saw
Myrtle Sarrosa,Sue Ramirez
Allan Paule,Rez Cortez
Gloria Sevilla,Jerald Napoles
Irma Adlawan,Minnie Aguilar
Alvin Anson,Empress Schuck
Dido Dela Paz,Elora Espano
Christian Bables,Enchong Dee
Mark Anthony Fernandez,RK Bagatsing
Dimples Romana,John Lloyd Cruz
Bembol Roco,Chai Fonacier
Luz Valdez,Soxy Topacio
Jon Lucas,Yayo Aguila
Cai Cortez,Jeremiah Lisbo
Anne Curtis,Victor Neri
Carlo Aquino,Shaina Magdayao
Liza Lorena,Tommy Esguerra
Carlo Aquino,TJ Trinidad
Jeffrey Quizon,Tirso Cruz III
Kathryn Bernardo,Tommy Esguerra
Alwyn Uytingco,Christian Bables
Kathryn Bernardo,Liza Lorena
Vice Ganda,Xyriel Manabat
Lui Manansala,Mark Anthony Fernandez
Kathryn Bernardo,Susan Africa
Bing Pimentel,John Arcilla
Elijah Canlas,Janine Gutierrez
Daniel Padilla,Paulo Avelino
Daniel Padilla,Ruffa Gutierrez
Alexa Ilacad,Vilma Santos
Marlann Flores,Tirso Cruz III
Gio Alvarez,Rowell Santiago
Benjamin Alves,Carlo Aquino
Denise Laurel,Dingdong Dantes
Kim Chiu,Tirso Cruz III
Art Acuña,Joem Bascon
Coco Martin,James Reid
Pilita Corrales,Tirso Cruz III
Benjamin Alves,Jeffrey Quizon
Dennis Padilla,Teddy Corpuz
Deejay Durano,Kris Aquino
Arlene Muhlach,Dennis Padilla
Allan Paule,Bibeth Orteza
Arno Morales,Daphne Oseña-Paez
Kiray Celis,Matet De Leon
Matthew Rutherford,Sharon Cuneta
Jameson Blake,Joao Constancia
Alonzo Muhlach,Marco Masa
Archie Alemania,Bing Pimentel
Aga Muhlach,Dingdong Dantes
Jhong Hilario,Matthew Rutherford
Khalil Ramos,Vilma Santos
Cherry Pie Picache,Joross Gamboa
Jan Silverio,Kelvin Miranda
Badjie Mortiz,Sarah Geronimo
Clarence Delgado,Toni Gonzaga
Carmina Villaroel,Odette Khan
Almira Muhlach,Cris Villonco
Alex Diaz,Sunshine Cruz
Ai-Ai de las Alas,Gloria Diaz
Ruby Ruiz,Vince Rillon
Noorin Gulamgaus,Saara Chaudry
Pinky Amador,Shaina Magdayao
Joey Marquez,Sarah Geronimo
Claudine Barretto,Ronaldo Valdez
Kiko Matos,Lou Veloso
Maria Isabel Lopez,Ricky Davao
Art Acuña,Lorenz Martinez
Alwyn Uytingco,Darren Espanto
Anthony Jennings,Huybs Azarcon
Christian Vazquez,Julia Barretto
Jameson Blake,Maricel Laxa
Kris Aquino,Xyriel Manabat
Arci Muñoz,John Lloyd Cruz
Sharon Cuneta,Tommy Esguerra
Hilda Koronel,John Lloyd Cruz
Isabelle Daza,Rowell Santiago
Ronwaldo Martin,Sue Prado
Tirso Cruz III,Xian Lim
Enrique Gil,Neils Coleta
Khalil Ramos,Nonie Buencamino
Matet De Leon,Rowell Santiago
Bobby Andrews,John Arcilla
Dingdong Dantes,Maricar Reyes
Meryll Soriano,Royce Cabrera
John Lloyd Cruz,Leo Rialp
Carlo Aquino,Eugene Domingo
Chienna Filomeno,Enrique Gil
Jhong Hilario,Wendell Ramos
Nonie Buencamino,Nor Domingo
Cristine Reyes,Ejay Falcon
Elora Espano,Sue Prado
Chienna Filomeno,Liza Soberano
Eugene Domingo,Shaina Magdayao
Alex Diaz,Sue Ramirez
Mart Escudero,Paulo Avelino
Aleck Bovick,Sue Ramirez
Joshua Garcia,Maria Isabel Lopez
Empoy Marquez,Martin del Rosario
Gerald Anderson,Julia Barretto
Darren Criss,Lou Diamond Phillips
Derek Ramsay,Kean Cipriano
Dingdong Dantes,Kean Cipriano
Alvin Anson,Perla Bautista
Carlo Aquino,Jiro Manio
Nonie Buencamino,Xian Lim
Chai Fonacier,Markus Paterson
Aga Muhlach,Cristine Reyes
Pamu Pamorada,Richard Gomez
Maureen Mann,Sandy Andolong
Irma Adlawan,Johnny Revilla
Bea Alonzo,John Lloyd Cruz
James Reid,Marco Masa
Alexa Ilacad,Carmina Villaroel
Sue Ramirez,Yayo Aguila
Arci Muñoz,Cacai Bautista
Erlinda Villalobos,Raymond Lee
Hilda Koronel,Ronaldo Valdez
John Lloyd Cruz,Rayver Cruz
Aga Muhlach,Angelica Panganiban
Alvin Anson,Arron Villaflor
Jon Jon Briones,Nicole Scherzinger
Mickey Ferriols,Sharon Cuneta
Carmina Villaroel,Maricar Reyes
Daniel Padilla,Vice Ganda
Anne Curtis,Ricky Pascua
Chienna Filomeno,Myrtle Sarrosa
Angelica C. Ferro,Rolando T. Inocencio
Ai-Ai de las Alas,Tirso Cruz III
Saara Chaudry,Soma Chhaya
Juan Miguel Severo,Kathryn Bernardo
Enchong Dee,Pinky Amador
Alora Sasam,Kathryn Bernardo
Jhong Hilario,Liza Lorena
Aiko Melendez,Ricky Davao
Jeremiah Lisbo,Minnie Aguilar
Al Tantay,Bing Pimental
Angel Locsin,Jeremiah Lisbo
Bea Alonzo,Ronaldo Valdez
Robert Villar,Xian Lim
Almira Muhlach,Kate Alejandrino
Beverly Salviejo,Raymond Lauchengco
Jiro Manio,Yuki Kadooka
Claire Jeater,John Estrada
Dominic Ochoa,Gigi De Lana
Al Tantay,Katrina Michelle Legaspi
Andre Garcia,John Lloyd Cruz
John Manalo,Saul Reichlin
John Estrada,Robin Padilla
Charlie Dizon,Minnie Aguilar
Maris Racal,Piolo Pascual
Freddie Webb,KC Montero
Lotlot De Leon,Matteo Guidicelli
Angel Locsin,Coney Reyes
Maja Salvador,Wendell Ramos
Kathryn Bernardo,Shaina Magdayao
Bea Alonzo,Giselle Toengi
Ina Raymundo,Manuel Chua
Angel Locsin,Robert Villar
Joross Gamboa,Toni Gonzaga
Alwyn Uytingco,Jean Garcia
Alwyn Uytingco,Ria Atayde
Jeffrey Quizon,Kathryn Bernardo
Lao Rodriguez,Levi Ignacio
Alex Medina,Cesar Montano
Liza Soberano,Yves Flores
Eugene Domingo,Jiro Manio
Dawn Zulueta,Khalil Ramos
Andrea Del Rosario,Marco Gumabao
Jomari Angeles,Robert Villar
Carmina Villaroel,Jelson Bay
Jerry O'Hara,Simon Ibarra
Angellie Saño,Markus Paterson
Beverly Salviejo,Joey Paras
Manuel Chua,Shamaine Centenera
Richard Gomez,Tetchie Agbayani
Jameson Blake,Sue Ramirez
Ricky Pascua,Victor Neri
Enchong Dee,Joao Constancia
Cesar Montano,Jake Macapagal
Matet De Leon,Rayver Cruz
Dennis Padilla,Riva Quenery
Lei Andre Navarro,Mart Escudero
Art Acuña,Mylene Dizon
Awra Briguela,Vice Ganda
MC Calaquian,Nadine Lustre
John Arcilla,Paolo Ballesteros
Alex Medina,Leo Martinez
Liza Lorena,Marissa Delgado
Ara Mina,Liza Soberano
Arlene Muhlach,Gardo Versoza
Daphne Oseña-Paez,John Lloyd Cruz
Kathryn Bernardo,Xyriel Manabat
MC Calaquian,Matet De Leon
Dexter Doria,Lui Manansala
Laara Sadiq,Soma Chhaya
MC Calaquian,Ryan Bang
Alden Richards,Jameson Blake
Agot Isidro,Gina Pareño
Alvin Anson,Paulo Avelino
Kaka Bautista,Maymay Entrata
Lui Manansala,RK Bagatsing
Lander Vera Perez,Marco Gumabao
Roxanne Barcelo,Via Antonio
Iza Calzado,Toni Gonzaga
Clarence Delgado,Pinky Amador
John Lloyd Cruz,Shamaine Centenera
Al Tantay,Janus del Prado
Beverly Salviejo,Tim Donadt
Ina Raymundo,Jeric Raval
Mon Confiado,Ronnie Lazaro
Inigo Pascual,Lorna Tolentino
Al Tantay,James Blanco
Angelica Panganiban,Denise Laurel
Bernard Palanca,Ronaldo Valdez
Rolando T. Inocencio,Suzette Ranillo
Adrian Alandy,Xia Vigor
Bembol Roco,Elisse Joson
Angelica Panganiban,Dimples Romana
Dido Dela Paz,Mary Joy Apostol
Enrique Gil,Myrtle Sarrosa
Chai Fonacier,McCoy De Leon
Janella Salvador,Simon Ibarra
Michael De Mesa,Robert Villar
Ahron Villena,Al Tantay
Jeffrey Tam,Kaka Bautista
Arlene Muchlach,Liza Soberano
Erin Ocampo,Miguel Vergara
Carmina Villaroel,Kakai Bautista
Jean Garcia,Juan Miguel Severo
Enzo Marcos,Nico Antonio
Alwyn Uytingco,Cherry Pie Picache
CJ Navato,Matet De Leon
Al Tantay,Rowell Santiago
Al Tantay,Andre Garcia
CJ Navato,Kathryn Bernardo
Cris Villanueva,Kim Chiu
Cherry Pie Picache,Lotlot De Leon
Jerry O'Hara,Martin del Rosario
Daniel Padilla,Jeffrey Quizon
Marissa Delgado,Pilar Pilapil
Elijah Canlas,Jaclyn Jose
Edgar Allan Guzman,Julia Barretto
Darren Criss,Nicole Scherzinger
Alex Medina,Miel Espinoza
Joey Marquez,Liza Soberano
Lei Andre Navarro,Pamu Pamorada
Sarah Geronimo,Tetchie Agbayani
Kathryn Bernardo,Ricky Davao
Angelica Panganiban,Gina Pareño
Kathryn Bernardo,Riva Quenery
Kyra Custodio,Liza Soberano
Belle Mariano,Minnie Aguilar
Jean Garcia,Susan Africa
Cris Villanueva,Miel Espinoza
Archie Alemania,Leo Martinez
Adrian Alandy,Richard Manabat
Erin Ocampo,Yves Flores
Enrique Gil,Gerald Anderson
Beverly Salviejo,Giselle Toengi
McCoy De Leon,Milo Elmido Jr.
Edgar Allan Guzman,Jelson Bay
Cai Cortez,Enchong Dee
Alwyn Uytingco,Yuki Kadooka
Bibeth Orteza,Soxy Topacio
Cherry Pie Picache,Matteo Guidicelli
Liza Lorena,Richard Gomez
Ana Capri,Kathryn Bernardo
Angelu De Leon,Joey Marquez
Kathryn Bernardo,Richard Gomez
Gardo Versoza,Ruffa Gutierrez
Lassy Marquez,Marco Masa
Noel Trinidad,Toni Gonzaga
Enrique Gil,Ryan Bang
Marissa Delgado,Sharon Cuneta
Ana Capri,Ricky Davao
Clarence Delgado,Joao Constancia
Adrian Alandy,Jasmine Curtis-Smith
Anthony Jennings,Riva Quenery
Alden Richards,Lito Pimentel
Ai-Ai de las Alas,Kathryn Bernardo
Arnold Reyes,Suzette Ranillo
Beatriz Saw,Billy Crawford
Martin del Rosario,Matt Evans
Martin del Rosario,Miel Espinoza
Mary Joy Apostol,Suzette Ranillo
Alexa Ilacad,Minnie Aguilar
Serena Dalrymple,Yuki Kadooka
Awra Briguela,Coco Martin
Angel Locsin,Miguel Vergara
Alvin Anson,Archie Alemania
Maine Mendoza,Vangie Labalan
Janus del Prado,John Lloyd Cruz
Coco Martin,Nadine Lustre
Alex Diaz,Enrique Gil
Eddie Garcia,Elora Espano
Freddie Webb,Pepe Herrera
Mylene Dizon,Ronnie Lazaro
Aleck Bovick,Nino Muhlach
Arron Villaflor,Bing Pimentel
Alexa Ilacad,Jeremiah Lisbo
Bobby Andrews,TJ Trinidad
Ana Capri,Richard Gomez
Albie Casiño,Beverly Salviejo
Coco Martin,Matet De Leon
Ron Morales,Tirso Cruz III
Aga Muhlach,Ronaldo Valdez
Coco Martin,Ryan Bang
Anne Curtis,Cristine Reyes
Armida Siguion-Reyna,Gardo Versoza
Irma Adlawan,Justin Cuyugan
Alex Medina,Mylene Dizon
Cherry Pie Picache,Gloria Diaz
Boots Anson-Roa,Kris Aquino
Chai Fonacier,Paulo Angeles
Pamu Pamorada,Paulo Avelino
Angelica Panganiban,Gerald Madrid
Alonzo Muhlach,Lassy Marquez
Joross Gamboa,Rayver Cruz
Gigi De Lana,Minnie Aguilar
Eddie Garcia,Gabby Padilla
